Order ID,Start Location,End Location,Distance (km),Urgency,Transportation Method,Transportation Cost ($),Fuel Efficiency (km/l),Emissions (gCO2/km)
ORD1093,"Tokyo, JP","London, UK",2924,High,Plane,146.20000000000002,0.14516589783792302,385.70509077584194
ORD1094,"Paris, FR","Los Angeles, US",868,Low,Ship,17.36,0.34631517712730947,264.54486443463963
ORD1095,"Cairo, EG","Tokyo, JP",1934,Medium,Train,58.019999999999996,0.47315351145715523,331.8046426590359
ORD1096,"Tokyo, JP","Cairo, EG",221,High,Train,11.05,0.4273194925319729,211.7283096960802
ORD1097,"Cairo, EG","Tokyo, JP",3811,High,Train,190.55,0.18475370031837648,286.831368313849
ORD1098,"Tokyo, JP","Los Angeles, US",1005,High,Train,50.25,0.3194041831234957,312.67652616066835
ORD1099,"London, UK","Paris, FR",4419,Low,Plane,88.38,0.3527931892379764,205.86894044791373
ORD1100,"Los Angeles, US","London, UK",1262,Low,Plane,25.240000000000002,0.39999064777904425,159.77585004108732
ORD1101,"Los Angeles, US","Cairo, EG",2920,Medium,Plane,87.6,0.2772931939074999,185.7443654964609
ORD1102,"New York City, US","Paris, FR",1332,High,Ship,66.60000000000001,0.13198201484521968,158.3519604977917
ORD1103,"London, UK","New York City, US",350,Medium,Ship,10.5,0.3359203168932471,341.1704466752061
ORD1104,"Tokyo, JP","London, UK",4733,High,Plane,236.65,0.4233001561871961,281.75163840657115
ORD1105,"Tokyo, JP","Los Angeles, US",4628,Low,Ship,92.56,0.4824280442929604,263.53303512309833
ORD1106,"Tokyo, JP","London, UK",2715,Low,Train,54.300000000000004,0.30847290713085584,65.74216286602538
ORD1107,"Tokyo, JP","New York City, US",266,Low,Plane,5.32,0.432466504405989,157.51761807655743
ORD1108,"Cairo, EG","Los Angeles, US",1420,Low,Train,28.400000000000002,0.31907329303019655,132.9825241295976
ORD1109,"Paris, FR","Los Angeles, US",3542,High,Plane,177.10000000000002,0.40249356985253704,393.7649109281296
ORD1110,"Paris, FR","New York City, US",3065,Low,Plane,61.300000000000004,0.12781027982475843,351.49677683921027
ORD1111,"Cairo, EG","New York City, US",2704,High,Train,135.20000000000002,0.4498643053078639,337.45692266193606
ORD1112,"London, UK","New York City, US",2948,Medium,Train,88.44,0.2052119909072333,60.197324994944466
ORD1113,"New York City, US","London, UK",2162,Medium,Ship,64.86,0.28207021730651305,165.44973672523167
ORD1114,"Los Angeles, US","Cairo, EG",1151,High,Plane,57.550000000000004,0.2962504221137333,148.69665914881378
ORD1115,"London, UK","Tokyo, JP",1338,Medium,Ship,40.14,0.3321242069094946,221.77734914915283
ORD1116,"New York City, US","New York City, US",1623,High,Ship,81.15,0.2749898104555184,348.7672302944807
ORD1117,"Cairo, EG","London, UK",4760,High,Ship,238.0,0.2103178859693694,389.3038880491673
ORD1118,"New York City, US","Tokyo, JP",4665,Medium,Plane,139.95,0.366315452296453,447.85644607564683
ORD1119,"Paris, FR","Los Angeles, US",1804,Low,Ship,36.08,0.24533563931677915,363.1487217435189
ORD1120,"Los Angeles, US","New York City, US",274,Low,Plane,5.48,0.3778569830772489,486.9673607328856
ORD1121,"Los Angeles, US","Paris, FR",3020,Low,Train,60.4,0.10992974489797139,197.03989461786355
ORD1122,"Los Angeles, US","Tokyo, JP",2290,Low,Plane,45.800000000000004,0.18297438148319106,330.2616256667439
ORD1123,"Cairo, EG","New York City, US",4017,Low,Ship,80.34,0.1422250417264065,259.77645376824665
ORD1124,"New York City, US","New York City, US",939,High,Plane,46.95,0.29903757470629616,64.48689108493447
ORD1125,"Tokyo, JP","Los Angeles, US",235,Low,Plane,4.7,0.38808311670614726,267.2888986434597
ORD1126,"Cairo, EG","London, UK",4490,Low,Train,89.8,0.13183264065691436,136.59344633421404
ORD1127,"New York City, US","Tokyo, JP",435,Medium,Train,13.049999999999999,0.4236025873672168,422.0808895955341
ORD1128,"Tokyo, JP","New York City, US",2311,High,Ship,115.55000000000001,0.2523448290732644,95.60293290535941
ORD1129,"Los Angeles, US","Cairo, EG",3363,Low,Train,67.26,0.1351326595968089,348.407356307664
ORD1130,"Paris, FR","Los Angeles, US",2410,Low,Train,48.2,0.27402748245947917,133.08190927349207
ORD1131,"Los Angeles, US","Cairo, EG",4843,High,Train,242.15,0.31938783668217097,362.06657745803267
ORD1132,"Tokyo, JP","Cairo, EG",4211,Low,Plane,84.22,0.2857672995649497,144.9253358449872
ORD1133,"Cairo, EG","New York City, US",3471,High,Train,173.55,0.13497349183386548,422.9470995924569
ORD1134,"London, UK","Paris, FR",352,Low,Train,7.04,0.3630890542999664,275.7947679050293
ORD1135,"Cairo, EG","Paris, FR",560,High,Ship,28.0,0.3406578933317713,114.2171776458035
ORD1136,"Paris, FR","Tokyo, JP",2278,Medium,Plane,68.34,0.2694265586902052,125.4113455309998
ORD1137,"Los Angeles, US","New York City, US",4191,Medium,Train,125.72999999999999,0.211493503512742,147.10556003575954
ORD1138,"Tokyo, JP","Los Angeles, US",4704,High,Plane,235.20000000000002,0.4231134076385966,123.97142139268283
ORD1139,"Cairo, EG","Cairo, EG",2542,High,Plane,127.10000000000001,0.31536118987002215,322.0246394957961
ORD1140,"New York City, US","London, UK",1294,High,Ship,64.7,0.30863723801514464,450.7667039619629
ORD1141,"Cairo, EG","Paris, FR",204,Medium,Ship,6.12,0.25788047358191224,361.7591156147906
ORD1142,"Cairo, EG","Paris, FR",4033,Low,Plane,80.66,0.17799194819134714,88.36913143286885
ORD1143,"London, UK","New York City, US",840,Low,Train,16.8,0.49696979480260073,390.693021785603
ORD1144,"Tokyo, JP","Cairo, EG",1189,High,Train,59.45,0.34786351812500993,410.3716407136961
ORD1145,"London, UK","Tokyo, JP",1705,Low,Ship,34.1,0.12781746573483416,121.7738138682724
ORD1146,"Paris, FR","Cairo, EG",2791,High,Ship,139.55,0.380187023672346,166.3431122499096
ORD1147,"Los Angeles, US","Los Angeles, US",260,High,Train,13.0,0.22940463468209688,250.04156574883748
ORD1148,"Paris, FR","Cairo, EG",3341,Low,Ship,66.82000000000001,0.2911741226491933,78.74411491073414
ORD1149,"London, UK","Los Angeles, US",3746,High,Ship,187.3,0.47459710863979987,192.3627237036977
ORD1150,"Paris, FR","Cairo, EG",4595,Medium,Plane,137.85,0.345308674776766,99.64688714685683
ORD1151,"London, UK","New York City, US",4138,Low,Ship,82.76,0.35771737514295654,464.53311850955004
ORD1152,"Paris, FR","Cairo, EG",4993,Medium,Plane,149.79,0.23497752111349268,93.18117367925194
ORD1153,"Paris, FR","Tokyo, JP",4059,Low,Plane,81.18,0.22034209629667245,286.9385309294725
ORD1154,"Cairo, EG","Paris, FR",2270,Low,Train,45.4,0.3961969922834101,395.37921352219655
ORD1155,"Los Angeles, US","Los Angeles, US",3043,High,Train,152.15,0.3815532517139487,211.10165069227045
ORD1156,"Tokyo, JP","Los Angeles, US",913,Medium,Train,27.39,0.4717858804792655,176.0008843628927
ORD1157,"London, UK","Tokyo, JP",3666,Low,Train,73.32000000000001,0.1863370584832329,104.87274943107647
ORD1158,"Los Angeles, US","Tokyo, JP",3179,Medium,Plane,95.36999999999999,0.2733627214792488,132.86138389471125
ORD1159,"Cairo, EG","Paris, FR",657,Low,Ship,13.14,0.2599296698185088,425.89406097728886
ORD1160,"New York City, US","Cairo, EG",3866,High,Plane,193.3,0.4976818898318882,110.00992821513915
ORD1161,"New York City, US","Paris, FR",1015,Low,Plane,20.3,0.18467986923640078,466.8978263142488
ORD1162,"Cairo, EG","Cairo, EG",135,High,Ship,6.75,0.22415369629221488,278.74445380178213
ORD1163,"London, UK","Cairo, EG",4966,Medium,Plane,148.98,0.12979058024215917,61.19314818577988
ORD1164,"Cairo, EG","London, UK",1552,Low,Plane,31.04,0.3800671390275867,52.38379797583773
ORD1165,"Los Angeles, US","New York City, US",3474,Low,Ship,69.48,0.32353401797575376,236.05613612623586
ORD1166,"London, UK","Los Angeles, US",195,High,Plane,9.75,0.38991140378434275,204.33980412598186
ORD1167,"Cairo, EG","Tokyo, JP",3571,Low,Train,71.42,0.305698346835081,261.1269693903107
ORD1168,"Cairo, EG","Los Angeles, US",3353,High,Plane,167.65,0.3038393069950708,88.3593990109844
ORD1169,"London, UK","Tokyo, JP",4659,Low,Ship,93.18,0.472534405359463,309.8954308983777
ORD1170,"London, UK","Los Angeles, US",494,Medium,Train,14.82,0.45553843078640666,268.0148407469622
ORD1171,"London, UK","Cairo, EG",2845,High,Plane,142.25,0.2668502066156663,54.301533901321854
ORD1172,"Paris, FR","London, UK",4247,Medium,Plane,127.41,0.3577037856995917,336.09318892639044
ORD1173,"Cairo, EG","Paris, FR",175,Medium,Train,5.25,0.173670345440312,239.16336562599506
ORD1174,"Los Angeles, US","Los Angeles, US",930,Low,Ship,18.6,0.32333262785617245,224.80167257198718
ORD1175,"Cairo, EG","New York City, US",4330,Medium,Ship,129.9,0.29015553236770886,281.4197463045606
ORD1176,"Paris, FR","New York City, US",4125,High,Train,206.25,0.10929864805413558,208.99115595085664
ORD1177,"Tokyo, JP","New York City, US",4419,High,Ship,220.95000000000002,0.3069897729959209,214.56243423588515
ORD1178,"New York City, US","Paris, FR",4413,Low,Plane,88.26,0.10704825331536703,496.87275714395554
ORD1179,"London, UK","Paris, FR",4385,High,Train,219.25,0.4131808815529089,212.89245921498377
ORD1180,"London, UK","Paris, FR",4191,Low,Ship,83.82000000000001,0.46325676072372113,461.66104712991773
ORD1181,"Cairo, EG","Tokyo, JP",3014,Low,Train,60.28,0.1734655160981171,242.3013197667345
ORD1182,"Los Angeles, US","London, UK",4628,High,Train,231.4,0.3741190677092425,223.6693141397014
ORD1183,"Los Angeles, US","Cairo, EG",1262,High,Train,63.1,0.3455445012011952,219.74155740846643
ORD1184,"New York City, US","London, UK",4527,High,Train,226.35000000000002,0.4855060565786893,176.48976772859186
ORD1185,"Paris, FR","Cairo, EG",2736,High,Plane,136.8,0.18394685437588382,157.95698621418052
ORD1186,"Tokyo, JP","Tokyo, JP",4136,Medium,Ship,124.08,0.3836445776819285,296.35307780353605
ORD1187,"Paris, FR","Cairo, EG",3142,High,Train,157.10000000000002,0.12494368728769319,76.6451342396293
ORD1188,"New York City, US","London, UK",1604,Medium,Plane,48.12,0.28126867998400895,398.8803960176279
ORD1189,"New York City, US","London, UK",3969,Low,Train,79.38,0.2318780269280065,252.47716257785746
ORD1190,"London, UK","Tokyo, JP",2920,High,Plane,146.0,0.36701207714657513,381.04583112181894
ORD1191,"New York City, US","New York City, US",2496,High,Train,124.80000000000001,0.20274809248192996,253.42268767747373
ORD1192,"London, UK","Cairo, EG",4984,Medium,Plane,149.51999999999998,0.4268682414396333,416.85519376761005
ORD1193,"Cairo, EG","Los Angeles, US",1164,Low,Ship,23.28,0.3548465575075115,362.0177495544502
ORD1194,"Paris, FR","Los Angeles, US",1863,Medium,Ship,55.89,0.3965377837286598,217.6964234287553
ORD1195,"Cairo, EG","Los Angeles, US",814,Medium,Plane,24.419999999999998,0.43202168200970315,456.082492593802
ORD1196,"London, UK","New York City, US",1262,Low,Plane,25.240000000000002,0.4857048611822833,301.02053681594845
ORD1197,"New York City, US","New York City, US",3626,Low,Plane,72.52,0.4022762248045386,426.96722352935376
ORD1198,"Los Angeles, US","Los Angeles, US",2769,Low,Ship,55.38,0.37364037480512347,236.3550119713282
ORD1199,"Paris, FR","Cairo, EG",2086,Low,Ship,41.72,0.11877032481905957,84.80976183610798
ORD1200,"Paris, FR","Paris, FR",939,High,Ship,46.95,0.3154424371610568,134.87787052238886
ORD1201,"Paris, FR","Tokyo, JP",568,High,Plane,28.400000000000002,0.34313320763583754,274.56558902730114
ORD1202,"Cairo, EG","Cairo, EG",3538,Medium,Plane,106.14,0.4751722441633023,91.32651913357103
ORD1203,"Paris, FR","New York City, US",4680,Low,Train,93.60000000000001,0.3906029419228171,431.9278443556005
ORD1204,"London, UK","New York City, US",1912,High,Plane,95.60000000000001,0.28810840453515235,304.8854037211704
ORD1205,"Cairo, EG","New York City, US",1337,High,Plane,66.85000000000001,0.4053734428507204,193.82052057881594
ORD1206,"London, UK","London, UK",3751,High,Train,187.55,0.20002141221016909,94.5409868564148
ORD1207,"Cairo, EG","New York City, US",122,Medium,Train,3.6599999999999997,0.43767054202952005,440.18615169299807
ORD1208,"Los Angeles, US","London, UK",2987,High,Plane,149.35,0.48364441694337656,295.7506693717197
ORD1209,"Cairo, EG","Tokyo, JP",3352,Medium,Train,100.56,0.1487906395161448,240.98840285618957
ORD1210,"Cairo, EG","Los Angeles, US",169,High,Ship,8.450000000000001,0.2781236227067472,315.5458621964938
ORD1211,"London, UK","Tokyo, JP",143,Medium,Train,4.29,0.24353236859178376,364.589500101297
ORD1212,"London, UK","Cairo, EG",4268,Low,Train,85.36,0.40076887582458987,393.36236264590053
ORD1213,"Paris, FR","Los Angeles, US",281,Low,Ship,5.62,0.3931522653237677,438.06437496348946
ORD1214,"Paris, FR","Los Angeles, US",1788,Low,Plane,35.76,0.21502974272452785,393.078515871579
ORD1215,"Tokyo, JP","Paris, FR",2820,Medium,Train,84.6,0.4445200587136324,97.7308567626139
ORD1216,"Los Angeles, US","London, UK",483,Low,Plane,9.66,0.1873368863188022,490.41005819128713
ORD1217,"Paris, FR","Los Angeles, US",1852,Medium,Ship,55.559999999999995,0.12266067576699485,270.16218898883545
ORD1218,"London, UK","Cairo, EG",3811,High,Ship,190.55,0.1922264853720578,264.421951724544
ORD1219,"New York City, US","Cairo, EG",4776,High,Train,238.8,0.32586662229334645,59.44862175427026
ORD1220,"Cairo, EG","Paris, FR",2748,High,Ship,137.4,0.3215745267615785,479.25902396250643
ORD1221,"Los Angeles, US","London, UK",2912,High,Ship,145.6,0.3940831560349236,162.1858627470138
ORD1222,"Paris, FR","Paris, FR",4283,Medium,Plane,128.49,0.2547597593523435,218.01631485681156
ORD1223,"London, UK","London, UK",4514,Medium,Plane,135.42,0.2146197842745553,355.7956971340706
ORD1224,"Paris, FR","Los Angeles, US",4628,Medium,Train,138.84,0.19273117924240304,470.94875614289924
ORD1225,"Los Angeles, US","Los Angeles, US",1552,High,Plane,77.60000000000001,0.1619056067490827,228.24070895032457
ORD1226,"Tokyo, JP","Los Angeles, US",3373,High,Plane,168.65,0.24418433401241796,205.571165378871
ORD1227,"Cairo, EG","London, UK",3647,Low,Plane,72.94,0.43649440939781614,75.20353755320758
ORD1228,"Los Angeles, US","Cairo, EG",4293,High,Plane,214.65,0.1751595346035737,436.30449367772223
ORD1229,"New York City, US","Tokyo, JP",4848,Low,Train,96.96000000000001,0.3532659887532372,428.3567840501987
ORD1230,"Los Angeles, US","Tokyo, JP",1758,Low,Plane,35.160000000000004,0.4856003441059241,402.0182956845454
ORD1231,"New York City, US","Paris, FR",1028,High,Plane,51.400000000000006,0.310548432659803,255.69075865403005
ORD1232,"Cairo, EG","London, UK",3603,Low,Train,72.06,0.12842301762799158,309.9479588998152
ORD1233,"Paris, FR","Tokyo, JP",3759,Medium,Plane,112.77,0.3301097452160542,151.6715003022296
ORD1234,"Los Angeles, US","Cairo, EG",4300,Medium,Ship,129.0,0.39616540109522946,207.75309173206998
ORD1235,"Paris, FR","Tokyo, JP",3499,Medium,Train,104.97,0.16046690571118108,437.1761387684244
ORD1236,"New York City, US","Los Angeles, US",1798,High,Ship,89.9,0.14492420992235885,309.13150711483274
ORD1237,"London, UK","Cairo, EG",3054,Low,Plane,61.08,0.2995608449305429,408.9038466134874
ORD1238,"Cairo, EG","New York City, US",692,Medium,Train,20.759999999999998,0.3722543772513204,410.6667121689178
ORD1239,"Cairo, EG","Cairo, EG",4005,Low,Train,80.10000000000001,0.19092457561341658,206.7252140691793
ORD1240,"Tokyo, JP","Los Angeles, US",335,Medium,Ship,10.049999999999999,0.2018999719911063,136.21827931443937
ORD1241,"Paris, FR","New York City, US",2888,Medium,Ship,86.64,0.4727737044493884,99.79510750106543
ORD1242,"Paris, FR","Los Angeles, US",528,High,Ship,26.400000000000002,0.29982900613612173,483.8033638352943
ORD1243,"Paris, FR","Los Angeles, US",2519,Medium,Train,75.57,0.2620377003755835,318.7028220018082
ORD1244,"London, UK","New York City, US",4651,Medium,Plane,139.53,0.4627553821767595,196.43174739553908
ORD1245,"New York City, US","New York City, US",821,High,Train,41.050000000000004,0.3650427834185259,393.39660286631744
ORD1246,"Cairo, EG","Los Angeles, US",1716,Low,Train,34.32,0.37741863113002194,480.75472338133176
ORD1247,"Tokyo, JP","Paris, FR",501,High,Train,25.05,0.18645497995856758,304.46948391436104
ORD1248,"Cairo, EG","Paris, FR",401,High,Ship,20.05,0.17416247351640768,120.9735869888498
ORD1249,"Los Angeles, US","Cairo, EG",4815,Medium,Plane,144.45,0.13652761100212685,102.34860264230227
ORD1250,"New York City, US","Los Angeles, US",4300,Medium,Plane,129.0,0.22227643756218318,91.88894959213636
ORD1251,"Los Angeles, US","Los Angeles, US",4973,Low,Plane,99.46000000000001,0.4516837601320921,218.700328228073
ORD1252,"Paris, FR","London, UK",2639,High,Plane,131.95000000000002,0.4393623988018486,84.08522664345722
ORD1253,"Paris, FR","London, UK",4799,Low,Ship,95.98,0.4488718939526105,474.44548429154435
ORD1254,"Paris, FR","London, UK",2542,Medium,Plane,76.25999999999999,0.20004275657804868,308.4294267892559
ORD1255,"New York City, US","Los Angeles, US",1199,Medium,Plane,35.97,0.34074510777321887,121.44106703207959
ORD1256,"Los Angeles, US","Paris, FR",1852,Low,Ship,37.04,0.4552813573332448,214.65415486045495
ORD1257,"Los Angeles, US","Tokyo, JP",375,Low,Ship,7.5,0.37257163965903073,241.70605406027343
ORD1258,"Paris, FR","New York City, US",2639,Low,Plane,52.78,0.31269438566111984,401.35724155015293
ORD1259,"Paris, FR","New York City, US",139,Medium,Ship,4.17,0.16609453109309041,242.3732602466102
ORD1260,"London, UK","New York City, US",197,High,Ship,9.850000000000001,0.17634305180354765,471.3348138620061
